timestamp,Open,High,Low,Close,Volume,Date,Ticker
1611360000000,0.27216,0.28356,0.26545,0.27167,446546595.4,2021-01-23,XRP
1611446400000,0.27169,0.27798,0.26804,0.27339,353391385.9,2021-01-24,XRP
1611532800000,0.27335,0.285,0.26679,0.26757,483145818.4,2021-01-25,XRP
1611619200000,0.26751,0.27095,0.258,0.26834,383692292.1,2021-01-26,XRP
1611705600000,0.26837,0.26871,0.24388,0.25039,468085255.1,2021-01-27,XRP
1611792000000,0.25058,0.27,0.24699,0.26407,496218434.0,2021-01-28,XRP
1611878400000,0.26413,0.31724,0.25915,0.2829,1695844598.8,2021-01-29,XRP
1611964800000,0.2829,0.5178,0.278,0.44372,5872830448.0,2021-01-30,XRP
1612051200000,0.44369,0.51,0.385,0.49507,4524657686.8,2021-01-31,XRP
1612137600000,0.49516,0.755,0.35928,0.37106,8608358082.6,2021-02-01,XRP
1612224000000,0.37123,0.41123,0.3401,0.37254,2091912007.8,2021-02-02,XRP
1612310400000,0.37254,0.419,0.37254,0.39721,1388316884.0,2021-02-03,XRP
1612396800000,0.39721,0.48159,0.37885,0.44545,2283530912.6,2021-02-04,XRP
1612483200000,0.44535,0.47222,0.4241,0.45219,1545115910.3,2021-02-05,XRP
1612569600000,0.45195,0.45688,0.42,0.44307,875771045.9,2021-02-06,XRP
1612656000000,0.44307,0.45089,0.39123,0.41849,1141620049.1,2021-02-07,XRP
1612742400000,0.41848,0.4692,0.4125,0.45099,1149266957.3,2021-02-08,XRP
1612828800000,0.45098,0.49,0.44901,0.47636,1273716203.3,2021-02-09,XRP
1612915200000,0.47637,0.54224,0.45,0.50429,2024774430.6,2021-02-10,XRP
1613001600000,0.50422,0.53545,0.49982,0.52806,961402272.2,2021-02-11,XRP
1613088000000,0.52824,0.61922,0.51871,0.609,1672053608.3,2021-02-12,XRP
1613174400000,0.609,0.64244,0.54306,0.63309,1595483419.3,2021-02-13,XRP
1613260800000,0.63309,0.63981,0.56111,0.59211,1010016902.3,2021-02-14,XRP
1613347200000,0.59217,0.6043,0.50891,0.54976,1222510382.9,2021-02-15,XRP
1613433600000,0.54987,0.58005,0.48111,0.51995,1153641290.1,2021-02-16,XRP
1613520000000,0.5198,0.55751,0.49336,0.53467,908599648.5,2021-02-17,XRP
1613606400000,0.5346,0.55995,0.51901,0.53204,761631484.1,2021-02-18,XRP
1613692800000,0.53217,0.58195,0.5131,0.56465,1130348604.3,2021-02-19,XRP
1613779200000,0.56478,0.58235,0.47231,0.51167,1247480282.2,2021-02-20,XRP
1613865600000,0.5115,0.55858,0.50311,0.54468,1017475385.1,2021-02-21,XRP
1613952000000,0.54468,0.65155,0.51,0.56646,3572076523.4,2021-02-22,XRP
1614038400000,0.56637,0.57172,0.365,0.47579,2563543339.6,2021-02-23,XRP
1614124800000,0.4758,0.49999,0.4512,0.4686,984714285.4,2021-02-24,XRP
1614211200000,0.46864,0.48233,0.4244,0.43601,709823716.2,2021-02-25,XRP
1614297600000,0.43599,0.45067,0.41111,0.42788,908467259.5,2021-02-26,XRP
1614384000000,0.42794,0.45945,0.42681,0.43589,612147484.8,2021-02-27,XRP
1614470400000,0.43586,0.43876,0.39268,0.41565,674797992.8,2021-02-28,XRP
1614556800000,0.4157,0.454,0.41207,0.44537,600649056.6,2021-03-01,XRP
1614643200000,0.44537,0.45532,0.42159,0.4357,645438020.0,2021-03-02,XRP
1614729600000,0.43572,0.46869,0.43011,0.44846,642007609.0,2021-03-03,XRP
1614816000000,0.44841,0.49449,0.43411,0.48096,1244989352.0,2021-03-04,XRP
1614902400000,0.4812,0.48488,0.44575,0.45457,751282004.7,2021-03-05,XRP
1614988800000,0.45441,0.4765,0.44901,0.46285,365972027.5,2021-03-06,XRP
1615075200000,0.46292,0.4689,0.45641,0.46558,325973214.9,2021-03-07,XRP
1615161600000,0.46579,0.48987,0.45505,0.47412,680852595.9,2021-03-08,XRP
1615248000000,0.47413,0.48736,0.471,0.4849,495494329.0,2021-03-09,XRP
1615334400000,0.48481,0.4887,0.4545,0.46155,597205849.7,2021-03-10,XRP
1615420800000,0.4617,0.46427,0.44058,0.45187,535040848.2,2021-03-11,XRP
1615507200000,0.45187,0.46488,0.42205,0.43934,665250842.7,2021-03-12,XRP
1615593600000,0.43934,0.46646,0.43205,0.45787,547809975.2,2021-03-13,XRP
1615680000000,0.45786,0.46155,0.43857,0.43905,415693265.6,2021-03-14,XRP
1615766400000,0.439,0.44815,0.42268,0.43574,531041051.9,2021-03-15,XRP
1615852800000,0.43566,0.52221,0.42723,0.46024,1446818353.8,2021-03-16,XRP
1615939200000,0.46037,0.48245,0.45317,0.4698,564997453.7,2021-03-17,XRP
1616025600000,0.46993,0.4905,0.46558,0.46893,555296456.6,2021-03-18,XRP
1616112000000,0.46899,0.47536,0.45848,0.46651,336947303.5,2021-03-19,XRP
1616198400000,0.4665,0.54999,0.46424,0.52613,1164006494.7,2021-03-20,XRP
1616284800000,0.52584,0.54691,0.49508,0.51651,879573341.3,2021-03-21,XRP
1616371200000,0.51661,0.6,0.50082,0.5441,1648699048.0,2021-03-22,XRP
1616457600000,0.54403,0.59638,0.5378,0.5498,1094151403.3,2021-03-23,XRP
1616544000000,0.54945,0.56302,0.45212,0.48021,894167588.1,2021-03-24,XRP
1616630400000,0.48022,0.5248,0.454,0.51058,914285330.6,2021-03-25,XRP
1616716800000,0.51034,0.57689,0.50999,0.56357,737749968.5,2021-03-26,XRP
1616803200000,0.56348,0.57464,0.5342,0.54752,455498717.7,2021-03-27,XRP
1616889600000,0.54735,0.56075,0.53879,0.54552,341522011.5,2021-03-28,XRP
1616976000000,0.5455,0.57082,0.54317,0.56538,534252547.3,2021-03-29,XRP
1617062400000,0.56528,0.588,0.55903,0.5621,574769642.5,2021-03-30,XRP
1617148800000,0.56207,0.57682,0.52624,0.56982,666984204.3,2021-03-31,XRP
1617235200000,0.5698,0.59555,0.54864,0.57087,710919375.0,2021-04-01,XRP
1617321600000,0.57061,0.61,0.56522,0.60701,800475396.4,2021-04-02,XRP
1617408000000,0.60701,0.64262,0.573,0.57831,991064844.8,2021-04-03,XRP
1617494400000,0.57836,0.63599,0.56591,0.635,664457346.2,2021-04-04,XRP
1617580800000,0.63501,0.93999,0.6194,0.91584,3325470561.47,2021-04-05,XRP
1617667200000,0.91584,1.119,0.7931,1.09663,4053245753.09,2021-04-06,XRP
1617753600000,1.09666,1.10882,0.856,0.91542,2128341583.9,2021-04-07,XRP
1617840000000,0.91544,1.07294,0.90128,1.05599,1232242484.4,2021-04-08,XRP
1617926400000,1.05571,1.0849,0.9808,1.01721,964539570.1,2021-04-09,XRP
1618012800000,1.01754,1.399,1.00617,1.3728,2713439019.68,2021-04-10,XRP
1618099200000,1.37215,1.5,1.305,1.35118,1972667902.4,2021-04-11,XRP
1618185600000,1.35118,1.475,1.31804,1.46843,1129501823.8,2021-04-12,XRP
1618272000000,1.4685,1.88888,1.41778,1.79611,2515240116.42,2021-04-13,XRP
1618358400000,1.79607,1.96689,1.56001,1.83468,2119704174.5,2021-04-14,XRP
1618444800000,1.83396,1.885,1.65243,1.75781,1124377879.6,2021-04-15,XRP
1618531200000,1.75781,1.81041,1.42,1.54805,1805450664.8,2021-04-16,XRP
1618617600000,1.54805,1.74163,1.52991,1.53896,1108826379.5,2021-04-17,XRP
1618704000000,1.53988,1.56505,1.16,1.40797,2048345301.6,2021-04-18,XRP
1618790400000,1.40797,1.5339,1.251,1.30945,1608073829.4,2021-04-19,XRP
1618876800000,1.30941,1.44796,1.18,1.38501,1522196293.5,2021-04-20,XRP
1618963200000,1.385,1.4645,1.27545,1.29097,1301403506.4,2021-04-21,XRP
1619049600000,1.2911,1.41947,1.0859,1.15489,1771540957.6,2021-04-22,XRP
1619136000000,1.15489,1.19724,0.88601,1.17073,2651341963.5,2021-04-23,XRP
1619222400000,1.17019,1.172,1.01753,1.04833,1120813592.2,2021-04-24,XRP
1619308800000,1.04971,1.156,0.9418,1.0351,1026066203.52,2021-04-25,XRP
1619395200000,1.0353,1.375,1.0133,1.3629,1871916062.93,2021-04-26,XRP
1619481600000,1.3629,1.462,1.3284,1.4017,1510880106.82,2021-04-27,XRP
1619568000000,1.4017,1.4492,1.2814,1.3576,1092879174.17,2021-04-28,XRP
1619654400000,1.3576,1.42,1.3263,1.3978,824625421.08,2021-04-29,XRP
1619740800000,1.3978,1.6397,1.3745,1.5988,1429394131.02,2021-04-30,XRP
1619827200000,1.5989,1.6666,1.5226,1.651,701328204.71,2021-05-01,XRP
1619913600000,1.651,1.658,1.525,1.5605,602425194.39,2021-05-02,XRP
1620000000000,1.5605,1.6216,1.47,1.5546,670988111.68,2021-05-03,XRP
1620086400000,1.5546,1.558,1.32,1.3877,1375223308.72,2021-05-04,XRP
1620172800000,1.3878,1.624,1.366,1.6133,1261641294.96,2021-05-05,XRP
1620259200000,1.6137,1.7658,1.521,1.6028,1507415092.61,2021-05-06,XRP
