date,ticker,close,mom_7d,vov_60d,dd_dur_60d,autocorr_30d,fgi_vol_30d
2021-04-23,SOL,0.10997225855031106,0.7440179494298429,0.596499213131916,0.013020833333333332,0.38853346479506196,0.2774535259446731
2021-04-24,SOL,0.12364800063409026,0.8578144597479197,0.5884722981062336,0.013020833333333332,0.40489555347699224,0.37322154878356817
2021-04-25,SOL,0.14966512107161256,0.7358825423407649,0.5829989585447537,0.013020833333333332,0.4011407534813378,0.37322154878356817
2021-04-26,SOL,0.1356873934926485,0.6865506977880336,0.5692273031370279,0.013020833333333332,0.3290108563370628,0.32996689818037594
2021-04-27,SOL,0.13279039353227912,0.6637041608054971,0.5542974430236633,0.013020833333333332,0.3531070661810955,0.4692271020876295
2021-04-28,SOL,0.13947211984306263,0.6748569236238922,0.5386060439462623,0.013020833333333332,0.3541119627334969,0.4923374983116482
2021-04-29,SOL,0.13016288194031625,0.4789603610825029,0.523483030185202,0.013020833333333332,0.3526344101200085,0.5026099597341575
2021-04-30,SOL,0.13135972734118018,0.5148332770485553,0.5032864823202308,0.013020833333333332,0.3597690492965672,0.4970334033597059
2021-05-01,SOL,0.15864146157809217,0.5642186431332343,0.4829313832645466,0.013020833333333332,0.35365507147157416,0.568938685289153
2021-05-02,SOL,0.1476518844370467,0.408285798128466,0.454620670224478,0.013020833333333332,0.31463545544237836,0.5696266644744125
2021-05-03,SOL,0.14374826615939443,0.4475035218151806,0.42089634370550555,0.013020833333333332,0.31821504387352145,0.5743948458363447
2021-05-04,SOL,0.13076526770498947,0.4075113216590835,0.40211031081577286,0.013020833333333332,0.34547520786431285,0.5858023789189806
2021-05-05,SOL,0.1400546902865295,0.4179026408792392,0.3879762819907258,0.013020833333333332,0.35001634244663626,0.6639067608170317
2021-05-06,SOL,0.13417350295248284,0.4320182639027813,0.3719007102207163,0.013020833333333332,0.3339955497998319,0.7191410444285748
2021-05-07,SOL,0.13292910078072365,0.42200948792620685,0.37074530534904554,0.013020833333333332,0.34128251075704674,0.717873736732627
2021-05-08,SOL,0.14255934688701302,0.3595089067850887,0.3688366940841984,0.013020833333333332,0.33850991477129155,0.719538256185499
2021-05-09,SOL,0.13747869852970312,0.3780363472941502,0.3689360943929448,0.013020833333333332,0.33337356591574596,0.7247166817165904
2021-05-10,SOL,0.13162921570958663,0.3698806185101487,0.37001491202091186,0.013020833333333332,0.34736939029879155,0.7249325650559505
2021-05-11,SOL,0.13830301589188757,0.44630399974741947,0.37091567801520464,0.013020833333333332,0.34401773646736955,0.7391819915958805
